2025-06-05 14:02:53.915 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:03:25.158 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 14:03:25.159 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 14:03:25.160 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 14:03:25.165 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 14:03:25.169 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 14:03:25.170 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 14:03:25.389 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 27411765-c9a6-4bb1-b4ae-7c018a4b0ab4
2025-06-05 14:03:25.391 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->27411765-c9a6-4bb1-b4ae-7c018a4b0ab4
2025-06-05 14:03:25.391 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 14:03:25.391 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 14:03:25.391 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 14:03:25.392 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 14:03:25.392 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:03:25.409 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749103405397_127.0.0.1_54070
2025-06-05 14:03:25.409 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 14:03:25.409 [main] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$445/0x00000235a840cea0
2025-06-05 14:03:25.409 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Notify connected event to listeners.
2025-06-05 14:03:25.409 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 14:03:25.410 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-content with instance Instance{instanceId='null', ip='10.20.222.138', port=8081, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 14:03:25.430 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-content 10.20.222.138:8081 register finished
2025-06-05 14:03:25.564 [main] INFO  top.dl.ContentApplication - Started ContentApplication in 10.979 seconds (process running for 11.72)
2025-06-05 14:03:25.573 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 14:03:25.573 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 14:03:25.574 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 14:03:25.582 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:03:25.583 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 14:03:25.585 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 14:03:25.585 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:03:25.586 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 14:03:26.162 [RMI TCP Connection(4)-10.20.222.138] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 14:03:26.162 [RMI TCP Connection(4)-10.20.222.138] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 14:03:26.163 [RMI TCP Connection(4)-10.20.222.138] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-05 14:03:27.283 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:03:27.283 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:03:27.283 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:03:27.283 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:03:27.283 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:03:27.283 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:03:27.284 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:03:27.284 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:03:27.292 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:03:27.292 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:03:27.292 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:03:27.292 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:03:27.896 [nacos-grpc-client-executor-127.0.0.1-70] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Receive server push request, request = NotifySubscriberRequest, requestId = 2
2025-06-05 14:03:27.897 [nacos-grpc-client-executor-127.0.0.1-70] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Ack server push request, request = NotifySubscriberRequest, requestId = 2
2025-06-05 14:03:27.899 [nacos-grpc-client-executor-127.0.0.1-71] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Receive server push request, request = NotifySubscriberRequest, requestId = 3
2025-06-05 14:03:27.899 [nacos-grpc-client-executor-127.0.0.1-71] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Ack server push request, request = NotifySubscriberRequest, requestId = 3
2025-06-05 14:31:24.735 [http-nio-8082-exec-5] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 642 ms
2025-06-05 14:32:21.743 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.743 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [fcac1984-e3fe-4496-af91-31e67c711a3a_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.744 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.744 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.745 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [f14ae72b-f36e-4a1a-983f-92472d4e7cce] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.745 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [9c6dfc40-2115-42eb-91cd-a6ab5f2d3856_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.745 [com.alibaba.nacos.client.remote.worker.0] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.745 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.853 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.853 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [4344c956-3cd6-4d94-97be-6d2fdfd3a324_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-05 14:32:21.856 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.858 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.875 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.875 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.875 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.875 [com.alibaba.nacos.client.remote.worker.0] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:21.879 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [9c6dfc40-2115-42eb-91cd-a6ab5f2d3856_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:21.880 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [fcac1984-e3fe-4496-af91-31e67c711a3a_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:21.880 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:21.890 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [f14ae72b-f36e-4a1a-983f-92472d4e7cce] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:22.013 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:22.013 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:22.032 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [27411765-c9a6-4bb1-b4ae-7c018a4b0ab4] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:22.032 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [4344c956-3cd6-4d94-97be-6d2fdfd3a324_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
2025-06-05 14:32:22.090 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:22.090 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:32:22.090 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
